./benchmark/instances/chosen_inst/si1032.tsp
instance_name: si1032
n_nodes: 1032
94571
bestsol;currsol;semi_nn_sol_value;currtime;iteration
92842;93977;102791;1698.881158;2450
92842;93924;102723;1699.737775;2451
92842;93810;102664;1700.394829;2452
92842;94553;102968;1701.013461;2453
92842;94477;102259;1701.549951;2454
92842;93910;103496;1702.163060;2455
92842;94068;102755;1702.723642;2456
92842;93982;103029;1703.410443;2457
92842;94024;103109;1704.343585;2458
92842;94016;102879;1704.858959;2459
92842;94215;102837;1705.438295;2460
92842;93770;102919;1706.083419;2461
92842;94040;102226;1706.686387;2462
92842;93716;103169;1707.190951;2463
92842;94172;103328;1707.836388;2464
92842;94134;103491;1708.429421;2465
92842;94155;102799;1708.962026;2466
92842;93027;99412;1709.829884;2467
92842;93985;102747;1710.592817;2468
92842;94135;102587;1711.422107;2469
92842;93810;102858;1712.171150;2470
92842;93968;103123;1712.759550;2471
92842;94257;102378;1713.473382;2472
92842;94063;102874;1714.313084;2473
92842;93853;102718;1715.150769;2474
92842;93799;102388;1716.004666;2475
92842;93971;102387;1716.794367;2476
92842;93306;98382;1717.263630;2477
92842;94343;103269;1717.829683;2478
92842;94389;103250;1718.316806;2479
92842;93894;102931;1719.235796;2480
92842;92987;100255;1719.712496;2481
92842;94025;103152;1720.359089;2482
92842;93919;103257;1721.248063;2483
92842;93984;103222;1721.880077;2484
92842;93997;103217;1722.612114;2485
92842;93314;99114;1723.095950;2486
92842;94047;103111;1723.754445;2487
92842;93645;102625;1724.495198;2488
92842;94293;102403;1725.616377;2489
92842;94280;103314;1726.104098;2490
92842;94087;102742;1726.753373;2491
92842;94335;102631;1727.401183;2492
92842;94112;102489;1728.150582;2493
92842;94056;102943;1728.802256;2494
92842;94286;102779;1729.373978;2495
92842;93764;102978;1730.204331;2496
92842;93959;102870;1730.832588;2497
92842;94092;102795;1731.407683;2498
92842;93817;102881;1732.154186;2499
92842;93801;102872;1733.007202;2500
92842;93987;102999;1734.298793;2501
92842;93986;102642;1734.967690;2502
92842;93915;102408;1735.749688;2503
92842;94035;102974;1736.400698;2504
92842;93871;103066;1737.225759;2505
92842;94346;102739;1737.684360;2506
92842;93685;103386;1738.506301;2507
92842;93253;97523;1739.019908;2508
92842;94004;102503;1739.611886;2509
92842;94559;103485;1740.092584;2510
92842;94069;103331;1740.658849;2511
92842;94190;103369;1741.404941;2512
92842;93486;103009;1742.343759;2513
92842;93881;103181;1742.911650;2514
92842;94263;102576;1743.575979;2515
92842;94315;103191;1744.296767;2516
92842;93700;103417;1745.043613;2517
92842;94393;102625;1745.567569;2518
92842;94042;103231;1746.390642;2519
92842;94116;103518;1747.036774;2520
92842;93685;102783;1748.037857;2521
92842;94061;103003;1748.775365;2522
92842;94030;102626;1749.441959;2523
92842;94000;102703;1750.055997;2524
92842;93980;102645;1750.797565;2525
92842;93149;98109;1751.379138;2526
92842;94372;103188;1751.959714;2527
92842;94325;102614;1752.501764;2528
92842;93918;102850;1753.279786;2529
92842;94097;102517;1753.831965;2530
92842;92997;97702;1754.290904;2531
92842;94154;103270;1755.068465;2532
92842;93926;103288;1755.734202;2533
92842;94197;102653;1756.479073;2534
92842;94139;102494;1757.114082;2535
92842;93948;102916;1757.721132;2536
92842;94332;102841;1758.272994;2537
92842;93918;102949;1759.010116;2538
92842;93682;102897;1759.681193;2539
92842;94252;102765;1760.357931;2540
92842;93864;102994;1761.308336;2541
92842;93826;103004;1762.269650;2542
92842;94269;103037;1762.946968;2543
92842;93907;102554;1763.758321;2544
92842;93994;102688;1764.313613;2545
92842;93252;99102;1764.889525;2546
92842;94100;102962;1765.599044;2547
92842;93824;102641;1766.302714;2548
92842;93590;103069;1767.053979;2549
92842;93776;103265;1767.573045;2550
92842;94336;102891;1768.164178;2551
92842;93940;102641;1768.882744;2552
92842;93934;102975;1769.635608;2553
92842;93582;102610;1770.261053;2554
92842;93812;103188;1771.120910;2555
92842;93983;102820;1771.871813;2556
92842;93800;102704;1772.622659;2557
92842;94009;102869;1773.272399;2558
92842;93909;102796;1774.014771;2559
92842;93493;103551;1775.165538;2560
92842;94006;102981;1775.751420;2561
92842;93305;97696;1776.245628;2562
92842;94327;103162;1776.877210;2563
92842;93913;103711;1777.504573;2564
92842;93676;102863;1778.161403;2565
92842;93783;102428;1778.943465;2566
92842;94025;102255;1779.852640;2567
92842;94153;103212;1780.945844;2568
92842;93988;103657;1781.566119;2569
92842;93330;98999;1782.302884;2570
92842;94193;102902;1783.312066;2571
92842;93757;103714;1784.267275;2572
92842;94466;102856;1784.826445;2573
92842;93731;102897;1785.690107;2574
92842;94149;103011;1786.205492;2575
92842;93264;99484;1786.889431;2576
92842;93897;102558;1787.430751;2577
92842;94073;102841;1788.121305;2578
92842;92975;99084;1788.681107;2579
92842;93774;102596;1789.678780;2580
92842;93888;102981;1790.516855;2581
92842;93944;103121;1791.418519;2582
92842;94270;102838;1792.058462;2583
92842;94288;102636;1792.620152;2584
92842;93882;102642;1793.303412;2585
92842;94110;102663;1793.836797;2586
92842;93916;102478;1794.478637;2587
92842;93936;103072;1795.268857;2588
92842;94247;102279;1795.894614;2589
92842;93229;97494;1796.405095;2590
92842;94196;103929;1797.146352;2591
92842;94076;102752;1797.937362;2592
92842;93979;102151;1798.505010;2593
92842;94149;103184;1799.211635;2594
92842;94035;103058;1799.821902;2595
92842;93948;103293;1800.507618;2596
TOUR:
 163 162 161 87 86 85 15 14 13 16 17 18 88 89 90 165 166 167 168 261 262 263 264 352 353 354 419 454 480 496 524 547 831 828 823 820 825 830 832 826 822 821 824 827 829 819 817 818 794 795 796 797 798 799 800 801 802 803 804 793 806 807 808 809 810 811 812 813 814 815 816 805 847 845 844 842 838 839 850 836 834 835 849 852 872 869 868 866 865 863 871 861 860 862 857 855 854 858 853 856 859 851 864 867 870 841 833 837 840 843 846 848 909 907 902 905 910 904 900 908 912 903 906 901 911 898 899 883 878 882 881 880 879 873 877 876 875 874 884 886 887 888 889 890 891 892 893 894 895 885 896 897 926 925 923 922 919 920 930 916 915 917 929 932 946 948 943 951 952 931 941 939 938 937 936 934 933 928 949 935 942 940 945 950 947 944 918 914 913 921 924 927 696 697 698 703 699 700 693 701 702 694 711 704 705 706 707 708 709 719 710 712 720 713 718 717 716 715 714 676 677 678 679 680 681 674 683 684 685 686 682 687 688 689 690 633 645 642 647 644 643 641 638 637 635 649 654 668 666 663 669 671 672 651 675 673 692 691 695 661 659 658 656 655 653 652 636 662 657 660 665 670 667 664 634 650 640 646 648 639 632 628 626 624 622 627 621 623 625 629 620 631 630 615 618 602 598 601 600 599 593 597 596 595 594 604 603 606 607 608 609 619 610 611 612 613 614 605 616 617 569 1010 562 1008 568 1006 567 1004 566 1003 565 993 564 999 563 997 553 995 561 1011 560 1012 559 1030 558 1029 557 1027 556 1025 555 1022 554 1021 571 1019 572 1017 570 1015 574 1023 590 1016 589 1024 588 1002 587 1000 586 1007 585 1028 584 996 591 1020 573 1014 582 1018 581 1013 580 1026 579 1032 583 1031 578 994 577 998 576 1001 575 1005 592 1009 981 982 983 984 985 986 979 987 988 989 980 991 992 977 978 954 964 955 956 957 958 959 960 961 962 963 953 966 967 968 969 970 971 972 973 974 975 965 976 990 725 724 727 728 729 730 731 733 734 735 726 736 737 738 761 764 762 767 769 763 770 759 757 755 765 784 789 787 788 790 791 785 771 780 779 778 777 775 774 754 773 776 782 781 792 783 786 772 756 753 760 766 768 758 751 741 746 740 744 749 742 743 745 747 748 750 752 732 739 723 722 721 538 518 485 464 442 425 408 407 406 336 335 334 333 240 239 238 237 144 143 142 72 71 70 67 68 69 139 140 141 233 234 235 236 329 330 331 332 403 404 405 427 439 460 491 512 529 531 517 492 458 435 423 402 401 400 328 327 326 325 232 231 230 229 138 137 136 66 65 64 61 62 63 133 134 135 225 226 227 228 321 322 323 324 397 398 399 430 446 470 482 516 539 535 515 504 463 437 432 396 395 394 320 319 318 317 224 223 222 221 132 131 130 60 59 58 55 56 57 127 128 129 217 218 219 220 313 314 315 316 391 392 393 409 436 471 501 514 537 532 513 498 466 440 422 390 389 388 312 311 310 309 216 215 214 213 126 125 124 54 53 52 49 50 51 121 122 123 209 210 211 212 305 306 307 308 385 386 387 418 434 469 497 506 552 551 511 487 459 433 417 384 383 382 304 303 302 301 208 207 206 205 120 119 118 48 47 46 43 44 45 115 116 117 201 202 203 204 297 298 299 300 379 380 381 415 445 472 499 510 549 548 509 500 474 438 413 378 377 376 296 295 294 293 200 199 198 197 114 113 112 42 41 40 37 38 39 109 110 111 193 194 195 196 289 290 291 292 373 374 375 412 441 473 495 508 540 34 35 36 106 107 108 189 190 191 192 285 286 287 288 370 371 372 410 443 475 488 507 545 546 505 483 479 444 420 369 368 367 284 283 282 281 188 187 186 185 105 104 103 33 32 31 28 29 30 100 101 102 181 182 183 184 277 278 279 280 364 365 366 429 456 467 486 520 543 533 519 484 476 447 411 363 362 361 276 275 274 273 180 179 178 177 99 98 97 27 26 25 22 23 24 94 95 96 173 174 175 176 269 270 271 272 358 359 360 414 451 478 490 526 542 544 522 503 477 449 416 357 356 355 268 267 266 265 172 171 170 169 93 92 91 21 20 19 530 527 481 462 452 424 339 338 337 244 243 242 241 148 147 146 145 75 74 73 3 2 1 4 5 6 76 77 78 149 150 151 152 245 246 247 248 340 341 342 426 455 457 489 525 534 536 521 502 461 453 428 345 344 343 252 251 250 249 156 155 154 153 81 80 79 9 8 7 10 11 12 82 83 84 157 158 159 160 253 254 255 256 346 347 348 431 450 465 493 528 541 550 523 494 468 448 421 351 350 349 260 259 258 257 164
COST = 92842
Valid tour! :D
