./benchmark/instances/chosen_inst/vm1084.tsp
instance_name: vm1084
n_nodes: 1084
301477
bestsol;currsol;semi_nn_sol_value;currtime;iteration
259704;266923;714446;1587.712065;2456
259704;272336;735938;1588.269429;2457
259704;269615;694459;1588.894677;2458
259704;268000;729127;1589.444512;2459
259704;268362;718289;1590.089859;2460
259704;274922;733544;1590.730488;2461
259704;272515;726318;1591.398531;2462
259704;266298;681533;1592.053552;2463
259704;269145;733712;1592.671774;2464
259704;269813;717878;1593.265539;2465
259704;269108;729216;1593.823133;2466
259704;274453;735299;1594.531629;2467
259704;267650;726790;1595.059868;2468
259704;271787;719903;1595.744910;2469
259704;268857;720115;1596.285477;2470
259704;272912;727597;1596.928636;2471
259704;271820;712583;1597.565305;2472
259704;269078;711437;1598.207629;2473
259704;271120;725430;1598.924525;2474
259704;265086;693189;1599.570286;2475
259704;269730;737235;1600.208735;2476
259704;263318;728727;1600.839692;2477
259704;270280;715651;1601.475608;2478
259704;273274;737553;1602.034933;2479
259704;271075;746282;1602.657732;2480
259704;268914;719470;1603.323808;2481
259704;273337;726067;1603.965514;2482
259704;274276;718400;1604.606044;2483
259704;272530;700976;1605.251787;2484
259704;271899;706128;1605.960233;2485
259704;270599;707129;1606.715409;2486
259704;272543;719131;1607.280176;2487
259704;265625;704639;1608.740050;2488
259704;272912;712967;1609.361551;2489
259704;272472;730556;1609.923280;2490
259704;275122;713271;1610.519502;2491
259704;267144;704266;1611.117340;2492
259704;270594;750622;1611.759735;2493
259704;269165;674988;1612.482659;2494
259704;268106;748072;1613.511961;2495
259704;262010;723335;1614.218781;2496
259704;270025;752378;1614.987614;2497
259704;265376;732830;1615.514940;2498
259704;271288;742228;1616.332619;2499
259704;269699;723363;1617.039817;2500
259704;264345;737778;1617.632956;2501
259704;275200;722567;1618.239599;2502
259704;265784;700436;1618.969507;2503
259704;269684;717337;1619.775019;2504
259704;267023;737287;1620.431786;2505
259704;264556;751600;1621.061220;2506
259704;269416;712856;1621.623668;2507
259704;274282;743920;1622.270047;2508
259704;270859;706636;1622.790222;2509
259704;275676;717168;1623.334161;2510
259704;267532;738025;1623.969693;2511
259704;268836;717998;1624.530808;2512
259704;274176;724692;1625.261458;2513
259704;269475;720901;1625.920848;2514
259704;273860;738439;1626.567776;2515
259704;277220;721434;1627.204873;2516
259704;267894;708135;1627.934109;2517
259704;273180;713229;1628.535114;2518
259704;268848;730301;1629.095204;2519
259704;271685;730748;1629.702126;2520
259704;273067;697101;1630.194428;2521
259704;269108;696702;1630.740988;2522
259704;273501;749946;1631.455566;2523
259704;268931;702693;1632.109772;2524
259704;269125;697316;1632.671715;2525
259704;267599;726680;1633.212433;2526
259704;272349;735522;1633.857833;2527
259704;273305;738059;1634.418663;2528
259704;270316;742358;1635.051861;2529
259704;270438;717238;1635.571746;2530
259704;273389;724972;1636.160571;2531
259704;269648;739242;1636.874875;2532
259704;271732;681664;1637.510396;2533
259704;269013;730491;1638.126972;2534
259704;270516;718674;1638.765345;2535
259704;272636;743593;1639.326328;2536
259704;269141;739916;1639.879503;2537
259704;275525;735511;1640.561668;2538
259704;273678;734870;1641.176634;2539
259704;273720;710839;1641.821497;2540
259704;269333;741160;1642.403593;2541
259704;268307;701523;1643.104547;2542
259704;271995;718760;1643.915373;2543
259704;273064;726710;1644.432831;2544
259704;264129;717381;1645.076968;2545
259704;272125;744864;1645.759216;2546
259704;268641;741052;1646.379522;2547
259704;269297;728061;1647.022594;2548
259704;268577;723898;1647.571221;2549
259704;269400;726462;1648.207767;2550
259704;264458;714571;1648.784763;2551
259704;263902;700983;1649.412858;2552
259704;269707;704112;1650.057395;2553
259704;265645;741636;1650.626492;2554
259704;272481;679418;1651.420990;2555
259704;275580;716692;1652.053134;2556
259704;262770;742347;1652.654117;2557
259704;270989;705625;1653.171419;2558
259704;264541;730603;1653.860583;2559
259704;272649;721826;1654.494339;2560
259704;273346;704704;1655.131999;2561
259704;267230;741934;1655.768359;2562
259704;270446;728194;1656.393196;2563
259704;267143;736763;1657.027418;2564
259704;271576;733402;1657.663025;2565
259704;269606;713454;1658.307886;2566
259704;261629;737607;1659.203666;2567
259704;271278;733458;1659.914192;2568
259704;273389;674124;1660.526768;2569
259704;268153;716338;1661.180403;2570
259704;271694;717400;1661.743412;2571
259704;266445;707516;1662.471531;2572
259704;271999;735753;1663.134579;2573
259704;270732;753384;1663.778809;2574
259704;268819;723606;1664.345170;2575
259704;272005;742894;1665.210332;2576
259704;269332;672851;1665.773413;2577
259704;268820;707620;1666.408040;2578
259704;269296;734979;1667.011621;2579
259704;263783;735009;1667.567697;2580
259704;264909;724688;1668.128845;2581
259704;264530;744912;1668.751135;2582
259704;270132;706827;1669.345430;2583
259704;272536;734709;1670.000779;2584
259704;271495;702066;1670.705170;2585
259704;267667;700721;1671.297923;2586
259704;272366;728226;1672.026608;2587
259704;267479;742840;1672.747842;2588
259704;267973;675596;1673.596911;2589
259704;280026;706318;1674.231866;2590
259704;267531;722201;1674.912896;2591
259704;271847;732442;1675.487300;2592
259704;267126;695746;1676.100770;2593
259704;269220;748424;1676.792437;2594
259704;265347;725772;1677.346572;2595
259704;274116;711871;1678.157786;2596
259704;265342;719881;1678.716020;2597
259704;271550;709826;1679.220366;2598
259704;264247;736253;1680.033430;2599
259704;267703;718664;1680.630164;2600
259704;272475;733953;1681.184751;2601
259704;268489;718574;1681.785417;2602
259704;266242;701512;1682.519738;2603
259704;271109;756583;1683.061583;2604
259704;268865;728753;1683.669988;2605
259704;269019;719939;1684.395583;2606
259704;266161;716637;1685.020366;2607
259704;266084;693188;1685.662357;2608
259704;269289;739339;1686.308807;2609
259704;271706;708243;1687.132239;2610
259704;274228;710782;1687.756010;2611
259704;270082;741984;1688.440225;2612
259704;273155;672733;1689.068700;2613
259704;263998;725889;1689.710913;2614
259704;265336;739127;1690.599100;2615
259704;268384;756633;1691.279664;2616
259704;269928;704335;1691.859601;2617
259704;267013;742725;1692.495273;2618
259704;268335;727873;1693.297782;2619
259704;269117;718961;1693.943261;2620
259704;271876;734954;1694.835148;2621
259704;263127;694452;1695.480078;2622
259704;275433;673249;1696.282472;2623
259704;268112;695688;1696.974612;2624
259704;272381;715446;1697.672640;2625
259704;268777;756514;1698.402442;2626
259704;270321;740925;1698.954777;2627
259704;269120;742753;1699.509039;2628
259704;276457;718642;1699.985232;2629
259704;272841;715760;1700.542516;2630
259704;269541;721118;1701.268721;2631
259704;270124;739843;1701.905016;2632
259704;266697;700507;1702.464547;2633
259704;267345;722766;1703.086588;2634
259704;270733;716294;1703.803000;2635
259704;270413;739959;1704.531111;2636
259704;274911;712915;1705.339449;2637
259704;267752;703456;1705.977132;2638
259704;268713;723255;1706.499772;2639
259704;265655;724744;1707.200246;2640
259704;270982;723222;1707.879082;2641
259704;268752;692087;1708.600814;2642
259704;271314;750604;1709.163499;2643
259704;273327;688547;1709.889764;2644
259704;264723;709277;1710.595715;2645
259704;266953;735001;1711.406490;2646
259704;272300;728068;1712.048127;2647
259704;270312;710379;1712.938827;2648
259704;264650;726023;1713.745411;2649
259704;266429;709484;1714.297289;2650
259704;270859;711239;1714.901895;2651
259704;265160;685366;1715.464708;2652
259704;266472;758878;1716.044644;2653
259704;271132;747202;1716.659061;2654
259704;267178;681959;1717.233555;2655
259704;276062;709198;1717.841255;2656
259704;270286;707562;1718.547846;2657
259704;272742;718941;1719.106118;2658
259704;275105;737300;1719.844903;2659
259704;268891;743568;1720.404361;2660
259704;265069;686483;1720.959510;2661
259704;272551;702381;1721.717637;2662
259704;266194;741783;1722.280471;2663
259704;266036;690617;1722.966521;2664
259704;270440;741731;1723.610176;2665
259704;268417;730126;1724.205267;2666
259704;268987;722094;1724.926681;2667
259704;271839;690677;1725.541376;2668
259704;267188;733142;1726.175615;2669
259704;273757;642244;1726.665451;2670
259704;271427;739464;1727.201792;2671
259704;270269;739721;1727.764390;2672
259704;268192;727073;1728.432823;2673
259704;270547;729136;1728.941478;2674
259704;264915;711886;1729.572725;2675
259704;269248;705050;1730.128710;2676
259704;268014;730273;1730.817063;2677
259704;270705;732564;1731.464121;2678
259704;272056;747585;1732.021832;2679
259704;269887;725542;1732.575521;2680
259704;268276;727115;1733.387800;2681
259704;270175;752892;1734.023808;2682
259704;266498;740561;1734.667928;2683
259704;272525;680711;1735.350250;2684
259704;265464;681505;1736.161445;2685
259704;273480;713666;1736.880675;2686
259704;266094;717219;1737.639338;2687
259704;272564;730339;1738.117562;2688
259704;266144;715118;1738.749554;2689
259704;266696;749186;1739.394652;2690
259704;264880;726812;1740.082270;2691
259704;273165;739118;1740.808060;2692
259704;273490;719006;1741.368499;2693
259704;270324;683419;1742.046258;2694
259704;269097;701044;1742.673923;2695
259704;269328;722660;1743.317367;2696
259704;271405;712712;1744.129135;2697
259704;264222;752541;1744.892653;2698
259704;262417;683954;1745.613399;2699
259704;268410;728229;1746.382434;2700
259704;270462;742010;1747.063514;2701
259704;269537;717173;1747.703415;2702
259704;271604;716872;1748.673764;2703
259704;272066;713325;1749.393805;2704
259704;274879;738963;1750.175298;2705
259704;270332;708267;1750.716372;2706
259704;268486;701466;1751.454171;2707
259704;263958;738559;1752.074685;2708
259704;274090;709367;1752.631969;2709
259704;268775;678534;1753.528430;2710
259704;265668;762619;1754.237489;2711
259704;267993;663680;1755.028041;2712
259704;269460;747881;1755.554106;2713
259704;269967;713617;1756.248530;2714
259704;271122;735267;1756.959369;2715
259704;269830;731605;1757.683747;2716
259704;272241;725365;1758.308594;2717
259704;272941;734512;1758.953637;2718
259704;276016;741927;1759.505442;2719
259704;270036;727066;1760.141715;2720
259704;270419;736735;1760.784336;2721
259704;268107;736640;1761.593066;2722
259704;272939;706371;1762.237948;2723
258637;258637;734419;1762.863787;2724
258637;265349;720776;1763.664804;2725
258637;271908;744795;1764.301922;2726
258637;271741;722558;1764.782874;2727
258637;270040;712348;1765.345313;2728
258637;272226;731177;1765.888998;2729
258637;271223;740470;1766.540694;2730
258637;271003;727947;1767.152628;2731
258637;271267;739203;1767.669166;2732
258637;271272;737554;1768.230577;2733
258637;270083;734060;1768.846515;2734
258637;267254;686119;1769.444610;2735
258637;275071;680906;1770.257494;2736
258637;266481;710710;1770.878879;2737
258637;273831;717245;1771.624873;2738
258637;268152;748836;1772.205066;2739
258637;271931;720853;1772.846145;2740
258637;277587;718384;1773.452923;2741
258637;262747;744215;1774.262440;2742
258637;264308;693846;1775.074532;2743
258637;274808;730697;1775.752736;2744
258637;265409;694704;1776.396292;2745
258637;273009;707186;1777.014306;2746
258637;273838;699762;1777.574939;2747
258637;271548;723655;1778.115922;2748
258637;277159;731186;1778.752756;2749
258637;265232;670263;1779.341680;2750
258637;265470;730854;1779.904772;2751
258637;265720;698076;1780.492276;2752
258637;265910;683822;1781.186018;2753
258637;262493;742060;1781.908902;2754
258637;273481;729455;1782.468238;2755
258637;269241;744225;1783.250714;2756
258637;268735;713094;1783.872375;2757
258637;269994;709442;1784.435029;2758
258637;268310;746082;1785.031416;2759
258637;271216;698887;1785.591228;2760
258637;266332;731159;1786.235860;2761
258637;279664;713845;1786.797173;2762
258637;271346;700035;1787.343179;2763
258637;275233;759173;1787.887048;2764
258637;269167;765415;1788.505463;2765
258637;275496;741033;1789.043438;2766
258637;259632;723595;1789.811432;2767
258637;267445;733747;1790.539729;2768
258637;274139;721321;1791.183091;2769
258637;274954;668330;1791.841366;2770
258637;266986;723880;1792.503752;2771
258637;263368;725427;1793.065905;2772
258637;269890;734270;1793.873831;2773
258637;269519;709299;1794.402226;2774
258637;269855;726812;1795.042178;2775
258637;265208;733098;1795.679410;2776
258637;267401;750842;1796.521561;2777
258637;268918;711239;1797.247108;2778
258637;270479;755384;1798.040060;2779
258637;269355;725696;1798.634389;2780
258637;276243;714758;1799.169800;2781
258637;268122;725848;1799.731021;2782
258637;269623;725262;1800.540758;2783
TOUR:
 703 948 1070 1063 1049 987 960 950 898 1045 1035 1034 954 946 929 786 784 895 958 952 1082 780 778 1052 983 956 728 827 825 635 823 821 659 817 815 814 820 701 884 931 981 1031 903 1033 709 580 700 962 990 1079 923 1069 707 699 940 830 265 985 1041 913 1051 706 698 966 772 905 925 897 705 1009 1065 692 723 718 789 1067 1008 1018 1020 690 1012 856 758 1022 757 854 1011 886 738 1003 695 1010 681 1002 853 1026 263 679 829 1024 892 798 885 354 306 531 355 32 35 543 307 546 532 34 544 310 312 309 153 313 547 533 356 545 308 152 154 548 540 541 264 542 70 372 71 57 72 607 58 73 59 74 634 61 608 60 75 469 373 79 62 63 581 609 369 257 260 1 251 353 421 500 78 381 577 250 245 242 254 460 186 454 252 241 352 499 104 514 505 436 593 409 650 76 513 592 506 396 49 46 88 204 631 628 177 412 97 125 570 567 217 365 54 564 561 557 155 33 311 203 202 47 384 50 475 89 629 632 178 98 48 504 90 51 515 594 351 498 248 579 256 65 244 240 239 385 93 91 92 99 630 103 633 179 559 201 124 566 569 216 364 565 568 696 535 363 215 55 123 560 156 157 556 555 558 563 562 539 53 52 538 537 536 56 534 1004 1023 1025 797 891 697 1005 1006 680 737 694 1007 1021 855 1019 1017 759 788 773 691 984 719 727 1068 1066 693 724 720 991 1042 708 883 980 899 819 813 816 927 415 1032 982 818 1081 906 386 822 824 826 828 1080 986 914 660 702 770 704 476 69 66 68 437 383 414 512 411 416 1029 881 683 907 904 995 769 766 926 989 924 997 896 1030 782 900 992 1015 721 941 688 711 730 1016 1027 932 671 776 967 477 920 939 661 963 847 930 908 864 928 806 663 1028 752 1043 848 957 953 804 1047 1055 959 947 837 1059 1071 955 835 951 1073 1083 961 796 949 887 754 868 943 793 945 674 740 1044 857 870 597 638 441 637 447 613 456 601 595 573 417 4 435 572 440 571 554 446 438 552 455 516 192 576 524 511 461 94 43 553 423 183 434 471 7 199 465 278 619 453 640 274 298 225 145 229 420 5 187 462 297 226 459 275 656 596 602 614 468 357 473 148 181 450 329 211 444 493 25 314 26 338 341 100 17 332 128 237 657 236 603 615 488 675 1048 669 811 874 725 1056 876 741 717 1060 809 677 921 750 1072 406 639 684 1074 801 712 1084 743 714 686 888 799 878 861 965 779 808 969 666 781 791 977 761 756 785 922 979 747 918 866 844 787 775 974 975 972 912 910 1013 1062 792 916 839 902 1014 762 833 894 763 890 841 873 764 165 1078 745 852 765 167 1076 860 667 13 746 14 16 136 166 135 649 648 164 362 163 361 367 270 368 162 272 161 551 550 210 549 491 489 490 209 408 208 188 474 407 40 658 344 218 359 642 37 29 233 621 142 289 221 81 132 84 41 318 232 480 191 207 12 494 160 182 292 200 137 497 151 197 404 326 395 624 392 401 281 380 337 305 646 317 15 647 284 360 366 269 379 391 280 400 486 138 290 394 206 11 159 345 219 85 133 82 222 38 342 87 129 358 496 641 101 238 18 331 127 425 479 214 190 144 228 6 433 184 487 405 323 389 296 20 467 108 458 377 626 168 173 387 259 262 3 574 174 398 507 652 410 653 247 501 413 253 382 255 243 578 77 397 375 249 246 651 64 502 654 445 508 67 439 422 36 175 348 599 521 575 523 371 517 193 95 44 80 452 472 492 449 495 443 185 424 295 227 21 143 9 327 22 140 213 23 126 276 146 8 196 224 299 147 273 277 288 328 212 24 620 315 27 339 234 30 220 42 319 231 150 623 403 325 291 399 139 279 390 378 293 336 271 335 287 285 303 304 645 644 302 643 668 859 1075 851 1077 842 286 889 872 893 832 268 901 845 909 838 748 915 865 917 999 527 526 525 998 755 911 790 665 1061 760 807 934 937 879 862 687 800 267 432 283 301 324 402 149 393 205 10 158 346 426 230 622 334 320 86 134 83 223 39 343 340 31 235 102 19 141 330 316 28 485 130 131 282 300 715 744 713 802 685 850 875 877 840 742 678 810 716 726 812 670 676 871 858 869 831 431 333 266 673 794 739 749 795 672 843 867 834 836 849 664 803 753 751 805 662 863 846 971 321 322 294 484 482 483 481 430 428 427 429 933 970 936 919 973 935 938 1038 777 736 735 1040 1054 734 733 1058 978 732 731 976 968 729 710 689 964 722 1064 611 783 1037 993 1050 586 606 1039 996 1046 610 1053 988 767 1036 1057 774 768 994 944 942 1001 682 1000 882 880 347 350 528 349 529 530 519 520 616 605 171 370 442 172 169 585 170 589 617 106 587 110 112 618 114 117 612 119 122 121 588 120 591 118 115 116 113 111 109 107 388 590 478 45 96 627 464 419 510 180 518 194 522 600 470 584 376 448 451 176 509 598 466 625 457 198 2 105 503 655 261 258 189 418 195 463 583 374 582 604 636 771
COST = 258637
Valid tour! :D
